"1","fa fa-address-book","address-book","New Icons in 4.7.0","2017-05-19 10:12:07","0000-00-00 00:00:00"
"199","fa fa-vine","fa-vine","New Icons in 4.1.0","2017-05-19 10:12:14","0000-00-00 00:00:00"
"200","fa fa-wechat","fa-wechat (alias)","New Icons in 4.1.0","2017-05-19 10:12:14","0000-00-00 00:00:00"
"201","fa fa-weixin","fa-weixin","New Icons in 4.1.0","2017-05-19 10:12:14","0000-00-00 00:00:00"
"202","fa fa-wordpress","fa-wordpress","New Icons in 4.1.0","2017-05-19 10:12:14","0000-00-00 00:00:00"
"203","fa fa-yahoo","fa-yahoo","New Icons in 4.1.0","2017-05-19 10:12:14","0000-00-00 00:00:00"
"204","fa fa-adjust","fa-adjust","Web Application Icons","2017-05-19 10:12:14","0000-00-00 00:00:00"
"205","fa fa-anchor","fa-anchor","Web Application Icons","2017-05-19 10:12:14","0000-00-00 00:00:00"
"206","fa fa-archive","fa-archive","Web Application Icons","2017-05-19 10:12:14","0000-00-00 00:00:00"
"207","fa fa-arrows","fa-arrows","Web Application Icons","2017-05-19 10:12:14","0000-00-00 00:00:00"
"208","fa fa-arrows-h","fa-arrows-h","Web Application Icons","2017-05-19 10:12:14","0000-00-00 00:00:00"
"209","fa fa-arrows-v","fa-arrows-v","Web Application Icons","2017-05-19 10:12:14","0000-00-00 00:00:00"
"210","fa fa-asterisk","fa-asterisk","Web Application Icons","2017-05-19 10:12:14","0000-00-00 00:00:00"
"211","fa fa-ban","fa-ban","Web Application Icons","2017-05-19 10:12:14","0000-00-00 00:00:00"
"212","fa fa-bar-chart-o","fa-bar-chart-o","Web Application Icons","2017-05-19 10:12:14","0000-00-00 00:00:00"
"213","fa fa-barcode","fa-barcode","Web Application Icons","2017-05-19 10:12:14","0000-00-00 00:00:00"
"214","fa fa-bars","fa-bars","Web Application Icons","2017-05-19 10:12:14","0000-00-00 00:00:00"
"215","fa fa-beer","fa-beer","Web Application Icons","2017-05-19 10:12:14","0000-00-00 00:00:00"
"216","fa fa-bell","fa-bell","Web Application Icons","2017-05-19 10:12:14","0000-00-00 00:00:00"
"217","fa fa-bell-o","fa-bell-o","Web Application Icons","2017-05-19 10:12:14","0000-00-00 00:00:00"
"218","fa fa-bolt","fa-bolt","Web Application Icons","2017-05-19 10:12:14","0000-00-00 00:00:00"
"219","fa fa-book","fa-book","Web Application Icons","2017-05-19 10:12:14","0000-00-00 00:00:00"
"220","fa fa-bookmark","fa-bookmark","Web Application Icons","2017-05-19 10:12:14","0000-00-00 00:00:00"
"221","fa fa-bookmark-o","fa-bookmark-o","Web Application Icons","2017-05-19 10:12:15","0000-00-00 00:00:00"
"222","fa fa-briefcase","fa-briefcase","Web Application Icons","2017-05-19 10:12:15","0000-00-00 00:00:00"
"223","fa fa-bug","fa-bug","Web Application Icons","2017-05-19 10:12:15","0000-00-00 00:00:00"
"224","fa fa-building-o","fa-building-o","Web Application Icons","2017-05-19 10:12:15","0000-00-00 00:00:00"
"225","fa fa-bullhorn","fa-bullhorn","Web Application Icons","2017-05-19 10:12:15","0000-00-00 00:00:00"
"226","fa fa-bullseye","fa-bullseye","Web Application Icons","2017-05-19 10:12:15","0000-00-00 00:00:00"
"227","fa fa-calendar","fa-calendar","Web Application Icons","2017-05-19 10:12:15","0000-00-00 00:00:00"
"228","fa fa-calendar-o","fa-calendar-o","Web Application Icons","2017-05-19 10:12:15","0000-00-00 00:00:00"
"229","fa fa-camera","fa-camera","Web Application Icons","2017-05-19 10:12:15","0000-00-00 00:00:00"
"230","fa fa-camera-retro","fa-camera-retro","Web Application Icons","2017-05-19 10:12:15","0000-00-00 00:00:00"
"231","fa fa-caret-square-o-down","fa-caret-square-o-down","Web Application Icons","2017-05-19 10:12:15","0000-00-00 00:00:00"
"232","fa fa-caret-square-o-right","fa-caret-square-o-right","Web Application Icons","2017-05-19 10:12:15","0000-00-00 00:00:00"
"233","fa fa-caret-square-o-up","fa-caret-square-o-up","Web Application Icons","2017-05-19 10:12:15","0000-00-00 00:00:00"
"234","fa fa-certificate","fa-certificate","Web Application Icons","2017-05-19 10:12:15","0000-00-00 00:00:00"
"235","fa fa-check","fa-check","Web Application Icons","2017-05-19 10:12:15","0000-00-00 00:00:00"
"236","fa fa-check-circle","fa-check-circle","Web Application Icons","2017-05-19 10:12:15","0000-00-00 00:00:00"
"237","fa fa-check-circle-o","fa-check-circle-o","Web Application Icons","2017-05-19 10:12:15","0000-00-00 00:00:00"
"238","fa fa-check-square","fa-check-square","Web Application Icons","2017-05-19 10:12:15","0000-00-00 00:00:00"
"239","fa fa-check-square-o","fa-check-square-o","Web Application Icons","2017-05-19 10:12:15","0000-00-00 00:00:00"
"240","fa fa-circle","fa-circle","Web Application Icons","2017-05-19 10:12:15","0000-00-00 00:00:00"
"241","fa fa-circle-o","fa-circle-o","Web Application Icons","2017-05-19 10:12:15","0000-00-00 00:00:00"
"242","fa fa-clock-o","fa-clock-o","Web Application Icons","2017-05-19 10:12:15","0000-00-00 00:00:00"
"243","fa fa-cloud","fa-cloud","Web Application Icons","2017-05-19 10:12:15","0000-00-00 00:00:00"
"244","fa fa-cloud-download","fa-cloud-download","Web Application Icons","2017-05-19 10:12:15","0000-00-00 00:00:00"
"245","fa fa-cloud-upload","fa-cloud-upload","Web Application Icons","2017-05-19 10:12:15","0000-00-00 00:00:00"
"246","fa fa-code","fa-code","Web Application Icons","2017-05-19 10:12:15","0000-00-00 00:00:00"
"247","fa fa-code-fork","fa-code-fork","Web Application Icons","2017-05-19 10:12:15","0000-00-00 00:00:00"
"248","fa fa-coffee","fa-coffee","Web Application Icons","2017-05-19 10:12:15","0000-00-00 00:00:00"
"249","fa fa-cog","fa-cog","Web Application Icons","2017-05-19 10:12:16","0000-00-00 00:00:00"
"250","fa fa-cogs","fa-cogs","Web Application Icons","2017-05-19 10:12:16","0000-00-00 00:00:00"
"251","fa fa-comment","fa-comment","Web Application Icons","2017-05-19 10:12:16","0000-00-00 00:00:00"
"252","fa fa-comment-o","fa-comment-o","Web Application Icons","2017-05-19 10:12:16","0000-00-00 00:00:00"
"253","fa fa-comments","fa-comments","Web Application Icons","2017-05-19 10:12:16","0000-00-00 00:00:00"
"254","fa fa-comments-o","fa-comments-o","Web Application Icons","2017-05-19 10:12:16","0000-00-00 00:00:00"
"255","fa fa-compass","fa-compass","Web Application Icons","2017-05-19 10:12:16","0000-00-00 00:00:00"
"256","fa fa-credit-card","fa-credit-card","Web Application Icons","2017-05-19 10:12:16","0000-00-00 00:00:00"
"257","fa fa-crop","fa-crop","Web Application Icons","2017-05-19 10:12:16","0000-00-00 00:00:00"
"258","fa fa-crosshairs","fa-crosshairs","Web Application Icons","2017-05-19 10:12:16","0000-00-00 00:00:00"
"259","fa fa-cutlery","fa-cutlery","Web Application Icons","2017-05-19 10:12:16","0000-00-00 00:00:00"
"260","fa fa-dashboard","fa-dashboard (alias)","Web Application Icons","2017-05-19 10:12:16","0000-00-00 00:00:00"
"261","fa fa-desktop","fa-desktop","Web Application Icons","2017-05-19 10:12:16","0000-00-00 00:00:00"
"262","fa fa-download","fa-download","Web Application Icons","2017-05-19 10:12:16","0000-00-00 00:00:00"
"263","fa fa-edit","fa-edit (alias)","Web Application Icons","2017-05-19 10:12:16","0000-00-00 00:00:00"
"264","fa fa-ellipsis-h","fa-ellipsis-h","Web Application Icons","2017-05-19 10:12:16","0000-00-00 00:00:00"
"265","fa fa-ellipsis-v","fa-ellipsis-v","Web Application Icons","2017-05-19 10:12:16","0000-00-00 00:00:00"
"266","fa fa-envelope","fa-envelope","Web Application Icons","2017-05-19 10:12:16","0000-00-00 00:00:00"
"267","fa fa-envelope-o","fa-envelope-o","Web Application Icons","2017-05-19 10:12:16","0000-00-00 00:00:00"
"268","fa fa-eraser","fa-eraser","Web Application Icons","2017-05-19 10:12:16","0000-00-00 00:00:00"
"269","fa fa-exchange","fa-exchange","Web Application Icons","2017-05-19 10:12:16","0000-00-00 00:00:00"
"270","fa fa-exclamation","fa-exclamation","Web Application Icons","2017-05-19 10:12:16","0000-00-00 00:00:00"
"271","fa fa-exclamation-circle","fa-exclamation-circle","Web Application Icons","2017-05-19 10:12:16","0000-00-00 00:00:00"
"272","fa fa-exclamation-triangle","fa-exclamation-triangle","Web Application Icons","2017-05-19 10:12:16","0000-00-00 00:00:00"
"273","fa fa-external-link","fa-external-link","Web Application Icons","2017-05-19 10:12:16","0000-00-00 00:00:00"
"274","fa fa-external-link-square","fa-external-link-square","Web Application Icons","2017-05-19 10:12:16","0000-00-00 00:00:00"
"275","fa fa-eye","fa-eye","Web Application Icons","2017-05-19 10:12:16","0000-00-00 00:00:00"
"276","fa fa-eye-slash","fa-eye-slash","Web Application Icons","2017-05-19 10:12:16","0000-00-00 00:00:00"
"277","fa fa-female","fa-female","Web Application Icons","2017-05-19 10:12:16","0000-00-00 00:00:00"
"278","fa fa-fighter-jet","fa-fighter-jet","Web Application Icons","2017-05-19 10:12:17","0000-00-00 00:00:00"
"279","fa fa-film","fa-film","Web Application Icons","2017-05-19 10:12:17","0000-00-00 00:00:00"
"280","fa fa-filter","fa-filter","Web Application Icons","2017-05-19 10:12:17","0000-00-00 00:00:00"
"281","fa fa-fire","fa-fire","Web Application Icons","2017-05-19 10:12:17","0000-00-00 00:00:00"
"282","fa fa-fire-extinguisher","fa-fire-extinguisher","Web Application Icons","2017-05-19 10:12:17","0000-00-00 00:00:00"
"283","fa fa-flag","fa-flag","Web Application Icons","2017-05-19 10:12:17","0000-00-00 00:00:00"
"284","fa fa-flag-checkered","fa-flag-checkered","Web Application Icons","2017-05-19 10:12:17","0000-00-00 00:00:00"
"285","fa fa-flag-o","fa-flag-o","Web Application Icons","2017-05-19 10:12:17","0000-00-00 00:00:00"
"286","fa fa-flash","fa-flash (alias)","Web Application Icons","2017-05-19 10:12:17","0000-00-00 00:00:00"
"287","fa fa-flask","fa-flask","Web Application Icons","2017-05-19 10:12:17","0000-00-00 00:00:00"
"288","fa fa-folder","fa-folder","Web Application Icons","2017-05-19 10:12:17","0000-00-00 00:00:00"
"289","fa fa-folder-o","fa-folder-o","Web Application Icons","2017-05-19 10:12:17","0000-00-00 00:00:00"
"290","fa fa-folder-open","fa-folder-open","Web Application Icons","2017-05-19 10:12:17","0000-00-00 00:00:00"
"291","fa fa-folder-open-o","fa-folder-open-o","Web Application Icons","2017-05-19 10:12:17","0000-00-00 00:00:00"
"292","fa fa-frown-o","fa-frown-o","Web Application Icons","2017-05-19 10:12:17","0000-00-00 00:00:00"
"293","fa fa-gamepad","fa-gamepad","Web Application Icons","2017-05-19 10:12:17","0000-00-00 00:00:00"
"294","fa fa-gavel","fa-gavel","Web Application Icons","2017-05-19 10:12:17","0000-00-00 00:00:00"
"295","fa fa-gear","fa-gear (alias)","Web Application Icons","2017-05-19 10:12:18","0000-00-00 00:00:00"
"296","fa fa-gears","fa-gears (alias)","Web Application Icons","2017-05-19 10:12:18","0000-00-00 00:00:00"
"297","fa fa-gift","fa-gift","Web Application Icons","2017-05-19 10:12:18","0000-00-00 00:00:00"
"298","fa fa-glass","fa-glass","Web Application Icons","2017-05-19 10:12:18","0000-00-00 00:00:00"
"299","fa fa-globe","fa-globe","Web Application Icons","2017-05-19 10:12:18","0000-00-00 00:00:00"
"300","fa fa-group","fa-group (alias)","Web Application Icons","2017-05-19 10:12:18","0000-00-00 00:00:00"
"301","fa fa-hdd-o","fa-hdd-o","Web Application Icons","2017-05-19 10:12:18","0000-00-00 00:00:00"
"302","fa fa-headphones","fa-headphones","Web Application Icons","2017-05-19 10:12:18","0000-00-00 00:00:00"
"303","fa fa-heart","fa-heart","Web Application Icons","2017-05-19 10:12:18","0000-00-00 00:00:00"
"304","fa fa-heart-o","fa-heart-o","Web Application Icons","2017-05-19 10:12:18","0000-00-00 00:00:00"
"305","fa fa-home","fa-home","Web Application Icons","2017-05-19 10:12:18","0000-00-00 00:00:00"
"306","fa fa-inbox","fa-inbox","Web Application Icons","2017-05-19 10:12:18","0000-00-00 00:00:00"
"307","fa fa-info","fa-info","Web Application Icons","2017-05-19 10:12:18","0000-00-00 00:00:00"
"308","fa fa-info-circle","fa-info-circle","Web Application Icons","2017-05-19 10:12:18","0000-00-00 00:00:00"
"309","fa fa-key","fa-key","Web Application Icons","2017-05-19 10:12:18","0000-00-00 00:00:00"
"310","fa fa-keyboard-o","fa-keyboard-o","Web Application Icons","2017-05-19 10:12:18","0000-00-00 00:00:00"
"311","fa fa-laptop","fa-laptop","Web Application Icons","2017-05-19 10:12:18","0000-00-00 00:00:00"
"312","fa fa-leaf","fa-leaf","Web Application Icons","2017-05-19 10:12:18","0000-00-00 00:00:00"
"313","fa fa-legal","fa-legal (alias)","Web Application Icons","2017-05-19 10:12:18","0000-00-00 00:00:00"
"314","fa fa-lemon-o","fa-lemon-o","Web Application Icons","2017-05-19 10:12:18","0000-00-00 00:00:00"
"315","fa fa-level-down","fa-level-down","Web Application Icons","2017-05-19 10:12:18","0000-00-00 00:00:00"
"316","fa fa-level-up","fa-level-up","Web Application Icons","2017-05-19 10:12:18","0000-00-00 00:00:00"
"317","fa fa-lightbulb-o","fa-lightbulb-o","Web Application Icons","2017-05-19 10:12:18","0000-00-00 00:00:00"
"318","fa fa-location-arrow","fa-location-arrow","Web Application Icons","2017-05-19 10:12:18","0000-00-00 00:00:00"
"319","fa fa-lock","fa-lock","Web Application Icons","2017-05-19 10:12:18","0000-00-00 00:00:00"
"320","fa fa-magic","fa-magic","Web Application Icons","2017-05-19 10:12:18","0000-00-00 00:00:00"
"321","fa fa-magnet","fa-magnet","Web Application Icons","2017-05-19 10:12:18","0000-00-00 00:00:00"
"322","fa fa-mail-forward","fa-mail-forward (alias)","Web Application Icons","2017-05-19 10:12:19","0000-00-00 00:00:00"
"323","fa fa-mail-reply","fa-mail-reply (alias)","Web Application Icons","2017-05-19 10:12:19","0000-00-00 00:00:00"
"324","fa fa-mail-reply-all","fa-mail-reply-all","Web Application Icons","2017-05-19 10:12:19","0000-00-00 00:00:00"
"325","fa fa-male","fa-male","Web Application Icons","2017-05-19 10:12:19","0000-00-00 00:00:00"
"326","fa fa-map-marker","fa-map-marker","Web Application Icons","2017-05-19 10:12:19","0000-00-00 00:00:00"
"327","fa fa-meh-o","fa-meh-o","Web Application Icons","2017-05-19 10:12:19","0000-00-00 00:00:00"
"328","fa fa-microphone","fa-microphone","Web Application Icons","2017-05-19 10:12:19","0000-00-00 00:00:00"
"329","fa fa-microphone-slash","fa-microphone-slash","Web Application Icons","2017-05-19 10:12:19","0000-00-00 00:00:00"
"330","fa fa-minus","fa-minus","Web Application Icons","2017-05-19 10:12:19","0000-00-00 00:00:00"
"331","fa fa-minus-circle","fa-minus-circle","Web Application Icons","2017-05-19 10:12:19","0000-00-00 00:00:00"
"332","fa fa-minus-square","fa-minus-square","Web Application Icons","2017-05-19 10:12:19","0000-00-00 00:00:00"
"333","fa fa-minus-square-o","fa-minus-square-o","Web Application Icons","2017-05-19 10:12:19","0000-00-00 00:00:00"
"334","fa fa-mobile","fa-mobile","Web Application Icons","2017-05-19 10:12:19","0000-00-00 00:00:00"
"335","fa fa-mobile-phone","fa-mobile-phone (alias)","Web Application Icons","2017-05-19 10:12:19","0000-00-00 00:00:00"
"336","fa fa-money","fa-money","Web Application Icons","2017-05-19 10:12:19","0000-00-00 00:00:00"
"337","fa fa-moon-o","fa-moon-o","Web Application Icons","2017-05-19 10:12:19","0000-00-00 00:00:00"
"338","fa fa-music","fa-music","Web Application Icons","2017-05-19 10:12:19","0000-00-00 00:00:00"
"339","fa fa-pencil","fa-pencil","Web Application Icons","2017-05-19 10:12:19","0000-00-00 00:00:00"
"340","fa fa-pencil-square","fa-pencil-square","Web Application Icons","2017-05-19 10:12:19","0000-00-00 00:00:00"
"341","fa fa-pencil-square-o","fa-pencil-square-o","Web Application Icons","2017-05-19 10:12:19","0000-00-00 00:00:00"
"342","fa fa-phone","fa-phone","Web Application Icons","2017-05-19 10:12:19","0000-00-00 00:00:00"
"343","fa fa-phone-square","fa-phone-square","Web Application Icons","2017-05-19 10:12:19","0000-00-00 00:00:00"
"344","fa fa-picture-o","fa-picture-o","Web Application Icons","2017-05-19 10:12:19","0000-00-00 00:00:00"
"345","fa fa-plane","fa-plane","Web Application Icons","2017-05-19 10:12:19","0000-00-00 00:00:00"
"346","fa fa-plus","fa-plus","Web Application Icons","2017-05-19 10:12:19","0000-00-00 00:00:00"
"347","fa fa-plus-circle","fa-plus-circle","Web Application Icons","2017-05-19 10:12:19","0000-00-00 00:00:00"
"348","fa fa-plus-square","fa-plus-square","Web Application Icons","2017-05-19 10:12:19","0000-00-00 00:00:00"
"349","fa fa-power-off","fa-power-off","Web Application Icons","2017-05-19 10:12:19","0000-00-00 00:00:00"
"350","fa fa-print","fa-print","Web Application Icons","2017-05-19 10:12:19","0000-00-00 00:00:00"
"351","fa fa-puzzle-piece","fa-puzzle-piece","Web Application Icons","2017-05-19 10:12:20","0000-00-00 00:00:00"
"352","fa fa-qrcode","fa-qrcode","Web Application Icons","2017-05-19 10:12:20","0000-00-00 00:00:00"
"353","fa fa-question","fa-question","Web Application Icons","2017-05-19 10:12:20","0000-00-00 00:00:00"
"354","fa fa-question-circle","fa-question-circle","Web Application Icons","2017-05-19 10:12:20","0000-00-00 00:00:00"
"355","fa fa-quote-left","fa-quote-left","Web Application Icons","2017-05-19 10:12:20","0000-00-00 00:00:00"
"356","fa fa-quote-right","fa-quote-right","Web Application Icons","2017-05-19 10:12:20","0000-00-00 00:00:00"
"357","fa fa-random","fa-random","Web Application Icons","2017-05-19 10:12:20","0000-00-00 00:00:00"
"358","fa fa-refresh","fa-refresh","Web Application Icons","2017-05-19 10:12:20","0000-00-00 00:00:00"
"359","fa fa-reply","fa-reply","Web Application Icons","2017-05-19 10:12:20","0000-00-00 00:00:00"
"360","fa fa-reply-all","fa-reply-all","Web Application Icons","2017-05-19 10:12:20","0000-00-00 00:00:00"
"361","fa fa-retweet","fa-retweet","Web Application Icons","2017-05-19 10:12:20","0000-00-00 00:00:00"
"362","fa fa-road","fa-road","Web Application Icons","2017-05-19 10:12:20","0000-00-00 00:00:00"
"363","fa fa-rocket","fa-rocket","Web Application Icons","2017-05-19 10:12:20","0000-00-00 00:00:00"
"364","fa fa-rss","fa-rss","Web Application Icons","2017-05-19 10:12:20","0000-00-00 00:00:00"
"365","fa fa-rss-square","fa-rss-square","Web Application Icons","2017-05-19 10:12:20","0000-00-00 00:00:00"
"366","fa fa-search","fa-search","Web Application Icons","2017-05-19 10:12:20","0000-00-00 00:00:00"
"367","fa fa-search-minus","fa-search-minus","Web Application Icons","2017-05-19 10:12:20","0000-00-00 00:00:00"
"368","fa fa-search-plus","fa-search-plus","Web Application Icons","2017-05-19 10:12:20","0000-00-00 00:00:00"
"369","fa fa-share","fa-share","Web Application Icons","2017-05-19 10:12:20","0000-00-00 00:00:00"
"370","fa fa-share-square","fa-share-square","Web Application Icons","2017-05-19 10:12:20","0000-00-00 00:00:00"
"371","fa fa-share-square-o","fa-share-square-o","Web Application Icons","2017-05-19 10:12:20","0000-00-00 00:00:00"
"372","fa fa-shield","fa-shield","Web Application Icons","2017-05-19 10:12:20","0000-00-00 00:00:00"
"373","fa fa-shopping-cart","fa-shopping-cart","Web Application Icons","2017-05-19 10:12:20","0000-00-00 00:00:00"
"374","fa fa-sign-in","fa-sign-in","Web Application Icons","2017-05-19 10:12:20","0000-00-00 00:00:00"
"375","fa fa-sign-out","fa-sign-out","Web Application Icons","2017-05-19 10:12:20","0000-00-00 00:00:00"
"376","fa fa-signal","fa-signal","Web Application Icons","2017-05-19 10:12:20","0000-00-00 00:00:00"
"377","fa fa-sitemap","fa-sitemap","Web Application Icons","2017-05-19 10:12:20","0000-00-00 00:00:00"
"378","fa fa-smile-o","fa-smile-o","Web Application Icons","2017-05-19 10:12:20","0000-00-00 00:00:00"
"379","fa fa-sort","fa-sort","Web Application Icons","2017-05-19 10:12:21","0000-00-00 00:00:00"
"380","fa fa-sort-alpha-asc","fa-sort-alpha-asc","Web Application Icons","2017-05-19 10:12:21","0000-00-00 00:00:00"
"381","fa fa-sort-alpha-desc","fa-sort-alpha-desc","Web Application Icons","2017-05-19 10:12:21","0000-00-00 00:00:00"
"382","fa fa-sort-amount-asc","fa-sort-amount-asc","Web Application Icons","2017-05-19 10:12:21","0000-00-00 00:00:00"
"383","fa fa-sort-amount-desc","fa-sort-amount-desc","Web Application Icons","2017-05-19 10:12:21","0000-00-00 00:00:00"
"384","fa fa-sort-asc","fa-sort-asc","Web Application Icons","2017-05-19 10:12:21","0000-00-00 00:00:00"
"385","fa fa-sort-desc","fa-sort-desc","Web Application Icons","2017-05-19 10:12:21","0000-00-00 00:00:00"
"386","fa fa-sort-down","fa-sort-down (alias)","Web Application Icons","2017-05-19 10:12:21","0000-00-00 00:00:00"
"387","fa fa-sort-numeric-asc","fa-sort-numeric-asc","Web Application Icons","2017-05-19 10:12:21","0000-00-00 00:00:00"
"388","fa fa-sort-numeric-desc","fa-sort-numeric-desc","Web Application Icons","2017-05-19 10:12:21","0000-00-00 00:00:00"
"389","fa fa-sort-up","fa-sort-up (alias)","Web Application Icons","2017-05-19 10:12:21","0000-00-00 00:00:00"
"390","fa fa-spinner","fa-spinner","Web Application Icons","2017-05-19 10:12:21","0000-00-00 00:00:00"
"391","fa fa-square","fa-square","Web Application Icons","2017-05-19 10:12:21","0000-00-00 00:00:00"
"392","fa fa-square-o","fa-square-o","Web Application Icons","2017-05-19 10:12:21","0000-00-00 00:00:00"
"393","fa fa-star","fa-star","Web Application Icons","2017-05-19 10:12:21","0000-00-00 00:00:00"
"394","fa fa-star-half","fa-star-half","Web Application Icons","2017-05-19 10:12:21","0000-00-00 00:00:00"
